Team.Rk,Age,Length,+/-,PIM,EVG,PPG,SHG,GWG,SPCT,TSA,ATOI.min,FOW,FOL,FO%,BLK,HIT,Team_encoded,Pos_encoded,Shots_per_game,Points_per_game,Take_per_game,Give_per_game,Rookie_Flag,AAV_M,Unique_ID,Predicted_AAV_M,Player_Name,Age_y,Team,Pos,PPG_Category,Residual_M
1,23.0,7,1,51,21,6,0,10,10.0,550,20.28,58,67,46.4,69,52,14,3,3.3048780487804876,0.8902439024390244,0.524390243902439,1.024390243902439,0,7.0,Matt Boldy_Minnesota Wild_LW_23.0,7.529216389471902,Matt Boldy,23.0,Minnesota Wild,LW,Very Good,-0.5292163894719017
2,23.0,3,3,26,17,7,0,3,17.6,265,18.25,464,528,46.8,41,62,14,0,1.6585365853658536,0.7317073170731707,0.21951219512195122,0.7317073170731707,0,5.0,Marco Rossi_Minnesota Wild_C_23.0,4.353418539978762,Marco Rossi,23.0,Minnesota Wild,C,Very Good,0.6465814600212383
3,27.0,5,19,16,21,4,0,5,17.2,311,22.47,0,2,0.0,17,16,14,3,3.5365853658536586,1.3658536585365855,0.2926829268292683,1.4390243902439024,0,9.0,Kirill Kaprizov_Minnesota Wild_LW_27.0,8.086517600527326,Kirill Kaprizov,27.0,Minnesota Wild,LW,Elite,0.9134823994726737
4,37.0,2,0,22,16,3,0,6,12.6,294,19.65,14,21,40.0,48,32,14,3,2.1884057971014492,0.782608695652174,0.42028985507246375,1.1159420289855073,0,4.125,Mats Zuccarello_Minnesota Wild_LW_37.0,4.857137090555296,Mats Zuccarello,37.0,Minnesota Wild,LW,Very Good,-0.7321370905552964
5,31.0,5,-2,8,13,5,0,2,16.4,198,15.67,529,568,48.2,61,47,14,0,1.3414634146341464,0.45121951219512196,0.2926829268292683,0.6097560975609756,0,2.1,Frederick Gaudreau_Minnesota Wild_C_31.0,4.700221797114865,Frederick Gaudreau,31.0,Minnesota Wild,C,Depth Role,-2.6002217971148647
6,34.0,1,-7,12,9,1,1,1,9.1,239,16.38,5,15,25.0,25,49,14,0,1.6805555555555556,0.4722222222222222,0.16666666666666666,0.5694444444444444,1,0.8,Marcus Johansson_Minnesota Wild_C_34.0,1.4298902826861046,Marcus Johansson,34.0,Minnesota Wild,C,Depth Role,-0.6298902826861046
7,35.0,7,8,14,6,1,0,3,6.5,240,20.45,0,0,0.0,119,53,14,1,1.621212121212121,0.48484848484848486,0.3333333333333333,0.7878787878787878,0,7.575,Jared Spurgeon_Minnesota Wild_D_35.0,6.451149825323136,Jared Spurgeon,35.0,Minnesota Wild,D,Solid Role,1.123850174676864
8,28.0,8,9,22,9,5,0,1,10.0,217,19.77,408,459,47.1,36,82,14,0,3.0434782608695654,0.6304347826086957,0.30434782608695654,0.7391304347826086,0,5.25,Joel Eriksson Ek_Minnesota Wild_C_28.0,7.450732654693315,Joel Eriksson Ek,28.0,Minnesota Wild,C,Solid Role,-2.200732654693315
9,22.0,8,-2,23,8,2,0,1,8.1,298,25.53,0,0,0.0,115,36,14,1,1.5897435897435896,0.3717948717948718,0.3717948717948718,1.3974358974358974,0,8.5,Brock Faber_Minnesota Wild_D_22.0,6.8882266000955426,Brock Faber,22.0,Minnesota Wild,D,Solid Role,1.6117733999044574
10,33.0,4,7,75,14,0,0,1,15.4,160,14.48,7,12,36.8,49,253,14,3,1.1818181818181819,0.37662337662337664,0.2597402597402597,0.6233766233766234,0,4.0,Marcus Foligno_Minnesota Wild_LW_33.0,3.3643100545905438,Marcus Foligno,33.0,Minnesota Wild,LW,Depth Role,0.6356899454094562
11,30.0,3,-7,75,8,3,0,1,7.0,300,14.97,282,308,47.8,41,73,14,4,2.289855072463768,0.37681159420289856,0.30434782608695654,0.9565217391304348,0,4.0,Ryan Hartman_Minnesota Wild_RW_30.0,3.5608683627669127,Ryan Hartman,30.0,Minnesota Wild,RW,Depth Role,0.43913163723308735
12,29.0,4,11,40,8,0,0,0,8.2,224,21.87,0,0,0.0,157,99,14,1,1.4477611940298507,0.31343283582089554,0.31343283582089554,0.9552238805970149,0,4.35,Jake Middleton_Minnesota Wild_D_29.0,4.150660865700254,Jake Middleton,29.0,Minnesota Wild,D,Solid Role,0.1993391342997457
13,31.0,7,10,18,4,0,0,1,5.6,178,22.95,0,0,0.0,104,27,14,1,1.42,0.4,0.42,1.06,0,6.0,Jonas Brodin_Minnesota Wild_D_31.0,6.474118930315818,Jonas Brodin,31.0,Minnesota Wild,D,Solid Role,-0.474118930315818
14,34.0,2,-6,43,4,0,0,0,5.1,198,15.8,0,0,0.0,80,81,14,1,0.9753086419753086,0.19753086419753085,0.2716049382716049,0.8395061728395061,0,1.25,Zach Bogosian_Minnesota Wild_D_34.0,2.3817096227865218,Zach Bogosian,34.0,Minnesota Wild,D,Depth Role,-1.1317096227865218
15,28.0,4,-1,54,5,0,2,2,8.2,178,12.52,21,27,43.8,32,241,14,0,1.118421052631579,0.19736842105263158,0.15789473684210525,0.6710526315789473,0,3.5,Yakov Trenin_Minnesota Wild_C_28.0,2.789713944593878,Yakov Trenin,28.0,Minnesota Wild,C,Depth Role,0.7102860554061219
16,25.0,2,-5,10,1,1,0,1,2.9,161,17.0,0,0,0.0,69,33,14,1,1.0454545454545454,0.18181818181818182,0.4090909090909091,1.2575757575757576,0,1.6,Declan Chisholm_Minnesota Wild_D_25.0,2.312711351075928,Declan Chisholm,25.0,Minnesota Wild,D,Depth Role,-0.712711351075928
17,30.0,2,2,4,2,3,0,1,13.5,68,13.78,6,9,40.0,7,28,14,0,1.48,0.32,0.28,0.76,1,0.775,Vinnie Hinostroza_Minnesota Wild_C_30.0,1.6347029366250174,Vinnie Hinostroza,30.0,Minnesota Wild,C,Depth Role,-0.8597029366250174
18,22.0,2,-6,14,2,0,0,0,6.7,58,11.23,184,240,43.4,38,37,14,0,0.5263157894736842,0.12280701754385964,0.05263157894736842,0.5263157894736842,1,0.925,Marat Khusnutdinov_Minnesota Wild_C_22.0,-0.18313768132950292,Marat Khusnutdinov,22.0,Minnesota Wild,C,Depth Role,1.108137681329503
19,35.0,1,-4,4,1,1,0,0,6.3,63,14.77,0,6,0.0,8,15,14,4,1.4545454545454546,0.3181818181818182,0.2727272727272727,0.45454545454545453,0,3.25,Gustav Nyquist_Minnesota Wild_RW_35.0,2.4935242886537887,Gustav Nyquist,35.0,Minnesota Wild,RW,Depth Role,0.7564757113462113
20,24.0,2,-5,27,2,0,1,1,10.3,60,10.05,1,6,14.3,22,69,14,0,0.7631578947368421,0.15789473684210525,0.13157894736842105,0.47368421052631576,1,0.7875,Jakub Lauko_Minnesota Wild_C_24.0,-0.04389584179086148,Jakub Lauko,24.0,Minnesota Wild,C,Depth Role,0.8313958417908615
21,32.0,3,-8,20,2,0,0,0,4.3,111,14.1,0,0,0.0,85,41,14,1,0.6714285714285714,0.08571428571428572,0.2,0.9142857142857143,0,1.2,Jonathon Merrill_Minnesota Wild_D_32.0,2.487859408217592,Jonathon Merrill,32.0,Minnesota Wild,D,Depth Role,-1.287859408217592
22,21.0,3,-6,2,2,0,0,1,6.3,66,11.1,0,0,0.0,12,24,14,3,1.3333333333333333,0.20833333333333334,0.20833333333333334,0.375,1,0.886667,Liam Ohgren_Minnesota Wild_LW_21.0,0.7766548057947449,Liam Ohgren,21.0,Minnesota Wild,LW,Depth Role,0.1100121942052551
23,30.0,1,-8,6,1,0,0,0,2.4,77,8.65,51,52,49.5,37,76,14,0,0.7454545454545455,0.09090909090909091,0.12727272727272726,0.2545454545454545,1,0.775,Devin Shore_Minnesota Wild_C_30.0,-0.48791796532177534,Devin Shore,30.0,Minnesota Wild,C,Depth Role,1.2629179653217752
34,25.0,2,-3,10,0,0,0,0,0.0,51,8.38,12,13,48.0,11,51,14,2,0.9230769230769231,0.0,0.07692307692307693,0.34615384615384615,1,0.775,Ben Jones_Minnesota Wild_F_25.0,-0.008876221060034606,Ben Jones,25.0,Minnesota Wild,F,Depth Role,0.7838762210600346
1,28.0,7,17,25,30,9,2,8,15.4,484,20.4,1,7,12.5,46,21,31,3,3.2560975609756095,1.1829268292682926,0.4024390243902439,0.975609756097561,0,7.142857,Kyle Connor_Winnepeg Jets_LW_28.0,8.559210192245477,Kyle Connor,28.0,Winnepeg Jets,LW,Elite,-1.4163531922454764
2,31.0,7,12,61,28,11,0,11,21.7,339,20.43,627,641,49.4,60,73,31,0,2.1951219512195124,1.0609756097560976,0.3048780487804878,1.2804878048780488,0,8.5,Mark Scheifele_Winnepeg Jets_C_31.0,8.401806029617795,Mark Scheifele,31.0,Winnepeg Jets,C,Elite,0.09819397038220501
3,28.0,6,14,17,18,6,0,5,13.8,365,15.8,5,14,26.3,33,38,31,3,2.5217391304347827,0.9130434782608695,0.2318840579710145,0.7536231884057971,0,8.5,Nikolaj Ehlers_Winnepeg Jets_LW_28.0,6.598947193901932,Nikolaj Ehlers,28.0,Winnepeg Jets,LW,Very Good,1.9010528060980683
4,29.0,8,17,22,11,3,0,2,8.1,433,24.38,0,0,0.0,113,49,31,1,2.15,0.775,0.4,0.975,0,6.25,Josh Morrissey_Winnepeg Jets_D_29.0,8.389807179607587,Josh Morrissey,29.0,Winnepeg Jets,D,Very Good,-2.139807179607587
5,25.0,6,9,14,15,12,0,6,20.8,232,18.13,75,77,49.3,50,21,31,0,1.8309859154929577,0.8591549295774648,0.30985915492957744,0.5774647887323944,0,7.5,Gabriel Vilardi_Winnepeg Jets_C_25.0,6.869303530185567,Gabriel Vilardi,25.0,Winnepeg Jets,C,Very Good,0.6306964698144331
6,23.0,2,14,20,13,5,0,2,12.6,284,15.18,21,46,31.3,45,71,31,0,1.7439024390243902,0.6097560975609756,0.24390243902439024,0.6707317073170732,0,3.25,Cole Perfetti_Winnepeg Jets_C_23.0,3.0880202753051034,Cole Perfetti,23.0,Winnepeg Jets,C,Solid Role,0.16197972469489663
7,29.0,6,21,44,6,4,0,2,8.1,302,22.07,0,0,0.0,101,114,31,1,1.7826086956521738,0.5652173913043478,0.43478260869565216,1.0434782608695652,0,7.0,Neal Pionk_Winnepeg Jets_D_29.0,6.376082467649606,Neal Pionk,29.0,Winnepeg Jets,D,Very Good,0.6239175323503936
8,32.0,2,20,38,9,2,0,1,11.7,168,15.08,365,426,46.1,49,84,31,0,1.205128205128205,0.48717948717948717,0.19230769230769232,0.48717948717948717,0,3.0,Vladislav Namestnikov_Winnepeg Jets_C_32.0,2.9767698030644456,Vladislav Namestnikov,32.0,Winnepeg Jets,C,Depth Role,0.023230196935554392
9,32.0,3,16,24,13,4,0,3,11.3,271,14.85,20,26,43.5,39,152,31,4,1.829268292682927,0.45121951219512196,0.2073170731707317,0.7317073170731707,0,4.0,Nino Niederreiter_Winnepeg Jets_RW_32.0,3.7470392341608094,Nino Niederreiter,32.0,Winnepeg Jets,RW,Depth Role,0.2529607658391906
10,31.0,5,18,28,16,0,0,4,16.2,196,15.43,615,573,51.8,60,140,31,3,1.356164383561644,0.4657534246575342,0.273972602739726,0.6027397260273972,0,3.25,Adam Lowry_Winnepeg Jets_LW_31.0,4.604288609334618,Adam Lowry,31.0,Winnepeg Jets,LW,Depth Role,-1.3542886093346178
11,31.0,3,21,15,9,6,0,2,13.8,189,13.28,12,13,48.0,61,53,31,0,1.329268292682927,0.3780487804878049,0.3170731707317073,0.36585365853658536,0,3.666667,Alex Iafallo_Winnepeg Jets_C_31.0,3.3440990623603346,Alex Iafallo,31.0,Winnepeg Jets,C,Depth Role,0.3225679376396653
12,29.0,2,7,22,10,0,0,3,9.3,185,14.83,10,12,45.5,29,76,31,0,1.5070422535211268,0.30985915492957744,0.2112676056338028,0.5352112676056338,0,2.9,Mason Appleton_Winnepeg Jets_C_29.0,2.2849173511041596,Mason Appleton,29.0,Winnepeg Jets,C,Depth Role,0.6150826488958403
13,26.0,3,34,26,6,0,0,2,6.3,224,21.13,0,0,0.0,120,56,31,1,1.5833333333333333,0.3333333333333333,0.55,1.0666666666666667,0,5.75,Dylan Samberg_Winnepeg Jets_D_26.0,3.6812000518525294,Dylan Samberg,26.0,Winnepeg Jets,D,Solid Role,2.0687999481474706
