Team.Rk,Age,Length,+/-,PIM,EVG,PPG,SHG,GWG,SPCT,TSA,ATOI.min,FOW,FOL,FO%,BLK,HIT,Team_encoded,Pos_encoded,Shots_per_game,Points_per_game,Take_per_game,Give_per_game,Rookie_Flag,AAV_M,Predicted_AAV_M,PPG_Category,Residual_M,Player_Name,Team,Pos
1,23.0,7,1,51,21,6,0,10,10.0,550,20.28,58,67,46.4,69,52,14,3,3.3048780487804876,0.8902439024390244,0.524390243902439,1.024390243902439,0,7.0,7.502731471232298,Very Good,-0.5027314712322983,Matt Boldy,Minnesota Wild,LW
2,23.0,3,3,26,17,7,0,3,17.6,265,18.25,464,528,46.8,41,62,14,0,1.6585365853658536,0.7317073170731707,0.21951219512195122,0.7317073170731707,0,5.0,4.319373309927522,Very Good,0.6806266900724776,Marco Rossi,Minnesota Wild,C
3,27.0,5,19,16,21,4,0,5,17.2,311,22.47,0,2,0.0,17,16,14,3,3.5365853658536586,1.3658536585365855,0.2926829268292683,1.4390243902439024,0,9.0,8.088918010684408,Elite,0.9110819893155924,Kirill Kaprizov,Minnesota Wild,LW
4,37.0,2,0,22,16,3,0,6,12.6,294,19.65,14,21,40.0,48,32,14,3,2.1884057971014492,0.782608695652174,0.42028985507246375,1.1159420289855073,0,4.125,4.665260203074379,Very Good,-0.5402602030743786,Mats Zuccarello,Minnesota Wild,LW
5,31.0,5,-2,8,13,5,0,2,16.4,198,15.67,529,568,48.2,61,47,14,0,1.3414634146341464,0.45121951219512196,0.2926829268292683,0.6097560975609756,0,2.1,4.657652641945543,Depth Role,-2.5576526419455425,Frederick Gaudreau,Minnesota Wild,C
6,34.0,1,-7,12,9,1,1,1,9.1,239,16.38,5,15,25.0,25,49,14,0,1.6805555555555556,0.4722222222222222,0.16666666666666666,0.5694444444444444,1,0.8,1.2435129556424505,Depth Role,-0.4435129556424504,Marcus Johansson,Minnesota Wild,C
7,35.0,7,8,14,6,1,0,3,6.5,240,20.45,0,0,0.0,119,53,14,1,1.621212121212121,0.48484848484848486,0.3333333333333333,0.7878787878787878,0,7.575,6.377324049593404,Solid Role,1.1976759504065964,Jared Spurgeon,Minnesota Wild,D
8,28.0,8,9,22,9,5,0,1,10.0,217,19.77,408,459,47.1,36,82,14,0,3.0434782608695654,0.6304347826086957,0.30434782608695654,0.7391304347826086,0,5.25,7.444678051154658,Solid Role,-2.194678051154658,Joel Eriksson Ek,Minnesota Wild,C
9,22.0,8,-2,23,8,2,0,1,8.1,298,25.53,0,0,0.0,115,36,14,1,1.5897435897435896,0.3717948717948718,0.3717948717948718,1.3974358974358974,0,8.5,7.017257511665331,Solid Role,1.4827424883346687,Brock Faber,Minnesota Wild,D
10,33.0,4,7,75,14,0,0,1,15.4,160,14.48,7,12,36.8,49,253,14,3,1.1818181818181819,0.37662337662337664,0.2597402597402597,0.6233766233766234,0,4.0,3.293083651027866,Depth Role,0.706916348972134,Marcus Foligno,Minnesota Wild,LW
